IMG\center_2019_04_01_22_13_49_337.jpg,IMG\left_2019_04_01_22_13_49_337.jpg,IMG\right_2019_04_01_22_13_49_337.jpg,-0.05,1,0,30.190179999999998
IMG\center_2019_04_01_22_13_49_403.jpg,IMG\left_2019_04_01_22_13_49_403.jpg,IMG\right_2019_04_01_22_13_49_403.jpg,-0.2,1,0,30.183840000000004
IMG\center_2019_04_01_22_13_49_474.jpg,IMG\left_2019_04_01_22_13_49_474.jpg,IMG\right_2019_04_01_22_13_49_474.jpg,0.0,1,0,30.184409999999996
IMG\center_2019_04_01_22_13_49_541.jpg,IMG\left_2019_04_01_22_13_49_541.jpg,IMG\right_2019_04_01_22_13_49_541.jpg,0.0,1,0,30.189290000000003
IMG\center_2019_04_01_22_13_49_608.jpg,IMG\left_2019_04_01_22_13_49_608.jpg,IMG\right_2019_04_01_22_13_49_608.jpg,-0.2,1,0,30.18413
IMG\center_2019_04_01_22_13_49_681.jpg,IMG\left_2019_04_01_22_13_49_681.jpg,IMG\right_2019_04_01_22_13_49_681.jpg,0.0,1,0,30.189690000000002
IMG\center_2019_04_01_22_13_49_754.jpg,IMG\left_2019_04_01_22_13_49_754.jpg,IMG\right_2019_04_01_22_13_49_754.jpg,0.0,1,0,30.1901
IMG\center_2019_04_01_22_13_49_826.jpg,IMG\left_2019_04_01_22_13_49_826.jpg,IMG\right_2019_04_01_22_13_49_826.jpg,0.0,1,0,30.19027
IMG\center_2019_04_01_22_13_49_898.jpg,IMG\left_2019_04_01_22_13_49_898.jpg,IMG\right_2019_04_01_22_13_49_898.jpg,0.0,1,0,30.19047
IMG\center_2019_04_01_22_13_49_993.jpg,IMG\left_2019_04_01_22_13_49_993.jpg,IMG\right_2019_04_01_22_13_49_993.jpg,-0.1,1,0,30.187720000000002
IMG\center_2019_04_01_22_13_50_065.jpg,IMG\left_2019_04_01_22_13_50_065.jpg,IMG\right_2019_04_01_22_13_50_065.jpg,-0.25,1,0,30.174970000000002
IMG\center_2019_04_01_22_13_50_135.jpg,IMG\left_2019_04_01_22_13_50_135.jpg,IMG\right_2019_04_01_22_13_50_135.jpg,0.0,1,0,30.18849
IMG\center_2019_04_01_22_13_50_202.jpg,IMG\left_2019_04_01_22_13_50_202.jpg,IMG\right_2019_04_01_22_13_50_202.jpg,0.0,1,0,30.19036
IMG\center_2019_04_01_22_13_50_272.jpg,IMG\left_2019_04_01_22_13_50_272.jpg,IMG\right_2019_04_01_22_13_50_272.jpg,-0.05,1,0,30.18993
IMG\center_2019_04_01_22_13_50_340.jpg,IMG\left_2019_04_01_22_13_50_340.jpg,IMG\right_2019_04_01_22_13_50_340.jpg,-0.2,1,0,30.179879999999997
IMG\center_2019_04_01_22_13_50_410.jpg,IMG\left_2019_04_01_22_13_50_410.jpg,IMG\right_2019_04_01_22_13_50_410.jpg,-0.4,1,0,30.15827
IMG\center_2019_04_01_22_13_50_481.jpg,IMG\left_2019_04_01_22_13_50_481.jpg,IMG\right_2019_04_01_22_13_50_481.jpg,0.0,1,0,30.18771
IMG\center_2019_04_01_22_13_50_554.jpg,IMG\left_2019_04_01_22_13_50_554.jpg,IMG\right_2019_04_01_22_13_50_554.jpg,0.0,1,0,30.189809999999998
IMG\center_2019_04_01_22_13_50_624.jpg,IMG\left_2019_04_01_22_13_50_624.jpg,IMG\right_2019_04_01_22_13_50_624.jpg,0.0,1,0,30.19009
IMG\center_2019_04_01_22_13_50_695.jpg,IMG\left_2019_04_01_22_13_50_695.jpg,IMG\right_2019_04_01_22_13_50_695.jpg,-0.1,1,0,30.1883
IMG\center_2019_04_01_22_13_50_766.jpg,IMG\left_2019_04_01_22_13_50_766.jpg,IMG\right_2019_04_01_22_13_50_766.jpg,-0.25,1,0,30.175659999999997
IMG\center_2019_04_01_22_13_50_839.jpg,IMG\left_2019_04_01_22_13_50_839.jpg,IMG\right_2019_04_01_22_13_50_839.jpg,0.0,1,0,30.189890000000002
IMG\center_2019_04_01_22_13_50_911.jpg,IMG\left_2019_04_01_22_13_50_911.jpg,IMG\right_2019_04_01_22_13_50_911.jpg,0.0,1,0,30.189629999999998
IMG\center_2019_04_01_22_13_50_981.jpg,IMG\left_2019_04_01_22_13_50_981.jpg,IMG\right_2019_04_01_22_13_50_981.jpg,0.0,1,0,30.191259999999996
IMG\center_2019_04_01_22_13_51_053.jpg,IMG\left_2019_04_01_22_13_51_053.jpg,IMG\right_2019_04_01_22_13_51_053.jpg,0.0,1,0,30.19037
IMG\center_2019_04_01_22_13_51_127.jpg,IMG\left_2019_04_01_22_13_51_127.jpg,IMG\right_2019_04_01_22_13_51_127.jpg,0.0,1,0,30.190309999999997
IMG\center_2019_04_01_22_13_51_195.jpg,IMG\left_2019_04_01_22_13_51_195.jpg,IMG\right_2019_04_01_22_13_51_195.jpg,0.0,1,0,30.19132
IMG\center_2019_04_01_22_13_51_263.jpg,IMG\left_2019_04_01_22_13_51_263.jpg,IMG\right_2019_04_01_22_13_51_263.jpg,0.0,1,0,30.190640000000002
IMG\center_2019_04_01_22_13_51_330.jpg,IMG\left_2019_04_01_22_13_51_330.jpg,IMG\right_2019_04_01_22_13_51_330.jpg,-0.2,1,0,30.179740000000002
IMG\center_2019_04_01_22_13_51_397.jpg,IMG\left_2019_04_01_22_13_51_397.jpg,IMG\right_2019_04_01_22_13_51_397.jpg,0.0,1,0,30.191270000000003
IMG\center_2019_04_01_22_13_51_470.jpg,IMG\left_2019_04_01_22_13_51_470.jpg,IMG\right_2019_04_01_22_13_51_470.jpg,0.0,1,0,30.19026
IMG\center_2019_04_01_22_13_51_538.jpg,IMG\left_2019_04_01_22_13_51_538.jpg,IMG\right_2019_04_01_22_13_51_538.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_13_51_604.jpg,IMG\left_2019_04_01_22_13_51_604.jpg,IMG\right_2019_04_01_22_13_51_604.jpg,0.0,1,0,30.1903
