IMG/center_2019_03_31_13_07_49_397.jpg,IMG/left_2019_03_31_13_07_49_397.jpg,IMG/right_2019_03_31_13_07_49_397.jpg,0,1,0,30.19082
IMG/center_2019_03_31_13_07_49_466.jpg,IMG/left_2019_03_31_13_07_49_466.jpg,IMG/right_2019_03_31_13_07_49_466.jpg,0,1,0,30.19021
IMG/center_2019_03_31_13_07_49_533.jpg,IMG/left_2019_03_31_13_07_49_533.jpg,IMG/right_2019_03_31_13_07_49_533.jpg,-0.2,1,0,30.17979
IMG/center_2019_03_31_13_07_49_599.jpg,IMG/left_2019_03_31_13_07_49_599.jpg,IMG/right_2019_03_31_13_07_49_599.jpg,-0.35,1,0,30.16362
IMG/center_2019_03_31_13_07_49_667.jpg,IMG/left_2019_03_31_13_07_49_667.jpg,IMG/right_2019_03_31_13_07_49_667.jpg,0,1,0,30.18821
IMG/center_2019_03_31_13_07_49_736.jpg,IMG/left_2019_03_31_13_07_49_736.jpg,IMG/right_2019_03_31_13_07_49_736.jpg,0,1,0,30.18998
IMG/center_2019_03_31_13_07_49_805.jpg,IMG/left_2019_03_31_13_07_49_805.jpg,IMG/right_2019_03_31_13_07_49_805.jpg,0,1,0,30.18963
IMG/center_2019_03_31_13_07_49_874.jpg,IMG/left_2019_03_31_13_07_49_874.jpg,IMG/right_2019_03_31_13_07_49_874.jpg,-0.1,1,0,30.18855
IMG/center_2019_03_31_13_07_49_943.jpg,IMG/left_2019_03_31_13_07_49_943.jpg,IMG/right_2019_03_31_13_07_49_943.jpg,-0.25,1,0,30.17576
IMG/center_2019_03_31_13_07_50_012.jpg,IMG/left_2019_03_31_13_07_50_012.jpg,IMG/right_2019_03_31_13_07_50_012.jpg,0,1,0,30.1887
IMG/center_2019_03_31_13_07_50_081.jpg,IMG/left_2019_03_31_13_07_50_081.jpg,IMG/right_2019_03_31_13_07_50_081.jpg,0,1,0,30.19005
IMG/center_2019_03_31_13_07_50_152.jpg,IMG/left_2019_03_31_13_07_50_152.jpg,IMG/right_2019_03_31_13_07_50_152.jpg,0,1,0,30.19024
