C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_49_397.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_49_397.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_49_397.jpg,0,1,0,30.19082
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_49_466.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_49_466.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_49_466.jpg,0,1,0,30.19021
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_49_533.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_49_533.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_49_533.jpg,-0.2,1,0,30.17979
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_49_599.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_49_599.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_49_599.jpg,-0.35,1,0,30.16362
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_49_667.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_49_667.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_49_667.jpg,0,1,0,30.18821
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_49_736.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_49_736.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_49_736.jpg,0,1,0,30.18998
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_49_805.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_49_805.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_49_805.jpg,0,1,0,30.18963
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_49_874.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_49_874.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_49_874.jpg,-0.1,1,0,30.18855
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_49_943.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_49_943.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_49_943.jpg,-0.25,1,0,30.17576
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_50_012.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_50_012.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_50_012.jpg,0,1,0,30.1887
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_50_081.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_50_081.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_50_081.jpg,0,1,0,30.19005
